斥,岿,老,矫埃,瘤开,惯傈樊,碍荐樊,浅加,浅氢,嚼档,老炼矫埃,老荤樊,傈款樊,矫沥
2021,5,21,6,何魂,0.21,0.0,7.3,230.0,79.0,0.0,0.02,9.0,3750.0
2021,5,21,7,何魂,4.9,0.0,3.4,250.0,81.0,0.0,0.31,8.0,3442.0
2021,5,21,8,何魂,15.74,0.0,5.1,250.0,76.0,0.6,1.09,7.0,4992.0
2021,5,21,9,何魂,31.68,0.0,4.8,250.0,71.0,1.0,1.91,6.0,5000.0
2021,5,21,10,何魂,34.17,0.0,6.2,230.0,66.0,0.9,2.83,4.0,5000.0
2021,5,21,11,何魂,39.23,0.0,5.7,230.0,67.0,0.5,2.1,7.0,5000.0
2021,5,21,12,何魂,31.72,0.0,5.4,250.0,60.0,0.2,1.5,8.0,5000.0
2021,5,21,13,何魂,33.25,0.0,5.4,270.0,54.0,0.5,2.51,8.0,5000.0
2021,5,21,14,何魂,32.32,0.0,6.8,250.0,56.0,0.6,2.61,7.0,5000.0
2021,5,21,15,何魂,22.91,0.0,5.0,270.0,59.0,0.2,1.4,8.0,5000.0
2021,5,21,16,何魂,24.29,0.0,4.0,290.0,47.0,0.8,2.35,4.0,5000.0
2021,5,21,17,何魂,20.04,0.0,2.9,290.0,51.0,0.5,1.22,5.0,5000.0
2021,5,21,18,何魂,11.47,0.0,2.0,290.0,58.0,0.1,0.45,7.0,5000.0
2021,5,21,19,何魂,4.37,0.0,1.6,340.0,60.0,0.0,0.13,10.0,4887.0
2021,5,21,20,何魂,2.52,0.0,2.5,340.0,61.0,0.0,0.01,4.0,5000.0
2021,5,21,21,何魂,1.53,0.0,0.8,340.0,64.0,0.0,0.0,4.0,5000.0
2021,5,21,22,何魂,0.97,0.0,1.5,90.0,85.0,0.0,0.0,4.0,4870.0
2021,5,21,23,何魂,0.63,0.0,1.7,50.0,87.0,0.0,0.0,10.0,4161.0
2021,5,22,0,何魂,0.62,0.0,2.5,180.0,86.0,0.0,0.0,7.0,4279.0
2021,5,22,1,何魂,0.44,0.0,1.9,250.0,69.0,0.0,0.0,9.0,5000.0
2021,5,22,2,何魂,0.0,0.0,1.9,320.0,70.0,0.0,0.0,7.0,5000.0
2021,5,22,3,何魂,0.0,0.0,1.8,340.0,73.0,0.0,0.0,6.0,5000.0
2021,5,22,4,何魂,0.0,0.0,0.7,140.0,74.0,0.0,0.0,6.0,5000.0
2021,5,22,5,何魂,0.0,0.0,2.2,90.0,77.0,0.0,0.0,5.0,5000.0
2021,5,22,6,何魂,0.41,0.0,4.4,320.0,71.0,0.0,0.03,5.0,5000.0
2021,5,22,7,何魂,6.35,0.0,2.0,90.0,69.0,0.7,0.58,2.0,5000.0
2021,5,22,8,何魂,18.98,0.0,2.0,290.0,66.0,0.9,1.38,1.0,5000.0
2021,5,22,9,何魂,32.4,0.0,2.0,230.0,59.0,1.0,1.83,1.0,5000.0
2021,5,22,10,何魂,42.63,0.0,3.6,270.0,58.0,1.0,2.72,0.0,5000.0
2021,5,22,11,何魂,46.7,0.0,2.6,290.0,53.0,1.0,3.21,0.0,5000.0
2021,5,22,12,何魂,49.79,0.0,2.8,290.0,52.0,1.0,3.56,0.0,5000.0
2021,5,22,13,何魂,50.49,0.0,4.3,140.0,61.0,1.0,3.65,0.0,5000.0
2021,5,22,14,何魂,49.73,0.0,6.3,180.0,67.0,1.0,3.49,0.0,5000.0
2021,5,22,15,何魂,47.04,0.0,6.6,180.0,62.0,1.0,3.16,0.0,5000.0
2021,5,22,16,何魂,38.65,0.0,4.5,180.0,62.0,1.0,2.59,0.0,5000.0
2021,5,22,17,何魂,26.64,0.0,3.5,160.0,66.0,1.0,1.92,0.0,5000.0
2021,5,22,18,何魂,14.85,0.0,4.7,180.0,72.0,1.0,1.15,0.0,4991.0
2021,5,22,19,何魂,5.82,0.0,3.2,200.0,77.0,0.9,0.4,0.0,4471.0
2021,5,22,20,何魂,2.72,0.0,2.4,180.0,74.0,0.0,0.02,0.0,4168.0
2021,5,22,21,何魂,2.32,0.0,3.5,250.0,71.0,0.0,0.0,0.0,4759.0
2021,5,22,22,何魂,1.32,0.0,3.0,230.0,81.0,0.0,0.0,0.0,3296.0
2021,5,22,23,何魂,0.63,0.0,2.6,230.0,90.0,0.0,0.0,0.0,2023.0
2021,5,23,0,何魂,0.62,0.0,2.4,200.0,84.0,0.0,0.0,0.0,2324.0
2021,5,23,1,何魂,0.53,0.0,2.2,230.0,89.0,0.0,0.0,0.0,1942.0
2021,5,23,2,何魂,0.0,0.0,2.1,230.0,88.0,0.0,0.0,0.0,1956.0
2021,5,23,3,何魂,0.0,0.0,2.1,230.0,86.0,0.0,0.0,0.0,1857.0
2021,5,23,4,何魂,0.0,0.0,2.9,250.0,80.0,0.0,0.0,0.0,1644.0
2021,5,23,5,何魂,0.0,0.0,2.9,290.0,72.0,0.0,0.0,0.0,2025.0
2021,5,23,6,何魂,0.46,0.0,4.5,320.0,68.0,0.0,0.04,0.0,2471.0
2021,5,23,7,何魂,6.13,0.0,4.6,320.0,64.0,0.7,0.54,1.0,3076.0
2021,5,23,8,何魂,18.43,0.0,5.3,320.0,59.0,0.9,1.35,0.0,3967.0
2021,5,23,9,何魂,31.71,0.0,2.3,270.0,50.0,1.0,1.84,1.0,4855.0
2021,5,23,10,何魂,40.18,0.0,1.9,270.0,58.0,1.0,2.67,5.0,3797.0
2021,5,23,11,何魂,40.38,0.0,2.4,200.0,49.0,1.0,2.95,7.0,3662.0
2021,5,23,12,何魂,39.88,0.0,3.6,180.0,58.0,0.9,3.02,7.0,2624.0
2021,5,23,13,何魂,43.09,0.0,5.1,180.0,64.0,0.9,3.17,5.0,2527.0
2021,5,23,14,何魂,41.11,0.0,3.6,180.0,62.0,0.7,2.91,4.0,2796.0
2021,5,23,15,何魂,43.64,0.0,3.7,180.0,63.0,1.0,3.18,6.0,2523.0
2021,5,23,16,何魂,29.22,0.0,4.0,200.0,66.0,0.5,1.93,7.0,2698.0
2021,5,23,17,何魂,21.47,0.0,4.3,200.0,58.0,0.7,1.69,7.0,3520.0
2021,5,23,18,何魂,10.65,0.0,2.5,200.0,66.0,0.3,0.79,9.0,2831.0
2021,5,23,19,何魂,5.31,0.0,1.6,200.0,66.0,0.0,0.22,10.0,2880.0
2021,5,23,20,何魂,2.66,0.0,2.5,200.0,71.0,0.0,0.01,10.0,2477.0
2021,5,23,21,何魂,2.17,0.0,2.2,200.0,75.0,0.0,0.0,9.0,1779.0
2021,5,23,22,何魂,1.06,0.0,2.8,200.0,77.0,0.0,0.0,9.0,1392.0
2021,5,23,23,何魂,0.63,0.0,3.4,200.0,78.0,0.0,0.0,10.0,975.0
2021,5,24,0,何魂,0.62,0.0,2.5,200.0,77.0,0.0,0.0,10.0,1187.0
2021,5,24,1,何魂,0.51,0.0,1.5,200.0,83.0,0.0,0.0,10.0,841.0
2021,5,24,2,何魂,0.0,0.0,2.4,200.0,76.0,0.0,0.0,10.0,1609.0
2021,5,24,3,何魂,0.0,0.0,3.9,250.0,69.0,0.0,0.0,10.0,1813.0
2021,5,24,4,何魂,0.0,0.0,5.4,250.0,58.0,0.0,0.0,10.0,3369.0
2021,5,24,5,何魂,0.0,0.0,5.0,230.0,64.0,0.0,0.0,10.0,1980.0
2021,5,24,6,何魂,0.0,0.0,3.4,230.0,72.0,0.0,0.0,10.0,2566.0
2021,5,24,7,何魂,0.3,0.5,3.9,200.0,80.0,0.0,0.03,10.0,2888.0
2021,5,24,8,何魂,1.87,0.5,1.4,270.0,84.0,0.0,0.11,10.0,1001.0
2021,5,24,9,何魂,7.37,0.2,0.1,0.0,85.0,0.0,0.46,10.0,1324.0
2021,5,24,10,何魂,6.49,0.0,2.3,200.0,91.0,0.0,0.35,10.0,1305.0
2021,5,24,11,何魂,4.46,0.0,2.1,200.0,91.0,0.0,0.3,10.0,1555.0
2021,5,24,12,何魂,6.6,0.0,3.2,180.0,92.0,0.0,0.24,10.0,1001.0
2021,5,24,13,何魂,36.85,0.0,3.4,180.0,78.0,0.3,2.01,1.0,3799.0
2021,5,24,14,何魂,49.43,0.0,4.9,200.0,73.0,1.0,3.52,0.0,4957.0
2021,5,24,15,何魂,43.83,0.0,3.6,180.0,71.0,1.0,3.15,0.0,4887.0
2021,5,24,16,何魂,35.51,0.0,4.8,200.0,68.0,1.0,2.56,0.0,5000.0
2021,5,24,17,何魂,25.55,0.0,5.6,200.0,71.0,1.0,1.82,0.0,5000.0
2021,5,24,18,何魂,14.11,0.0,3.5,180.0,81.0,1.0,1.08,1.0,2903.0
2021,5,24,19,何魂,5.01,0.0,3.0,180.0,82.0,0.1,0.21,7.0,2112.0
2021,5,24,20,何魂,2.68,0.0,3.2,200.0,85.0,0.0,0.01,5.0,1425.0
2021,5,24,21,何魂,2.12,0.0,2.8,230.0,87.0,0.0,0.0,6.0,1177.0
2021,5,24,22,何魂,0.89,0.0,2.8,270.0,84.0,0.0,0.0,5.0,1001.0
2021,5,24,23,何魂,0.63,0.0,4.0,320.0,69.0,0.0,0.0,6.0,3341.0
2021,5,25,0,何魂,0.61,0.0,4.5,320.0,59.0,0.0,0.0,3.0,3211.0
2021,5,25,1,何魂,0.5,0.0,3.8,320.0,49.0,0.0,0.0,5.0,3748.0
2021,5,25,2,何魂,0.0,0.0,3.2,320.0,49.0,0.0,0.0,7.0,3774.0
2021,5,25,3,何魂,0.0,0.0,1.9,270.0,52.0,0.0,0.0,1.0,3787.0
2021,5,25,4,何魂,0.0,0.0,2.3,320.0,52.0,0.0,0.0,3.0,3522.0
2021,5,25,5,何魂,0.0,0.0,3.0,320.0,58.0,0.0,0.0,6.0,2957.0
2021,5,25,6,何魂,0.62,0.0,1.4,290.0,67.0,0.0,0.06,1.0,2527.0
2021,5,25,7,何魂,6.74,0.0,2.1,180.0,67.0,0.5,0.51,6.0,2196.0
2021,5,25,8,何魂,17.03,0.0,2.2,180.0,46.0,0.8,1.11,4.0,2810.0
2021,5,25,9,何魂,20.25,0.0,3.5,200.0,57.0,0.3,1.37,9.0,2663.0
2021,5,25,10,何魂,17.86,0.0,5.1,230.0,47.0,0.0,0.75,10.0,2037.0
2021,5,25,11,何魂,28.52,0.0,8.0,200.0,42.0,0.1,1.44,8.0,1820.0
2021,5,25,12,何魂,45.29,0.0,6.4,180.0,59.0,0.4,2.52,4.0,1942.0
2021,5,25,13,何魂,49.5,0.0,5.5,230.0,52.0,1.0,3.34,2.0,1924.0
2021,5,25,14,何魂,42.21,0.0,7.4,200.0,65.0,0.7,2.85,7.0,1631.0
2021,5,25,15,何魂,36.02,0.0,2.7,160.0,52.0,0.5,2.02,1.0,1975.0
2021,5,25,16,何魂,39.85,0.0,6.4,270.0,22.0,1.0,2.73,0.0,5000.0
2021,5,25,17,何魂,29.0,0.0,4.5,270.0,28.0,1.0,2.03,1.0,5000.0
2021,5,25,18,何魂,16.11,0.0,4.1,270.0,25.0,1.0,1.27,1.0,5000.0
2021,5,25,19,何魂,6.18,0.0,2.4,290.0,26.0,0.9,0.51,3.0,5000.0
2021,5,25,20,何魂,2.79,0.0,4.3,270.0,24.0,0.0,0.02,6.0,5000.0
2021,5,25,21,何魂,2.37,0.0,3.0,320.0,20.0,0.0,0.0,7.0,5000.0
2021,5,25,22,何魂,1.41,0.0,2.0,110.0,23.0,0.0,0.0,7.0,5000.0
2021,5,25,23,何魂,0.63,0.0,3.2,340.0,25.0,0.0,0.0,8.0,5000.0
2021,5,26,0,何魂,0.62,0.0,3.1,320.0,26.0,0.0,0.0,8.0,5000.0
2021,5,26,1,何魂,0.5,0.0,2.9,290.0,28.0,0.0,0.0,6.0,5000.0
2021,5,26,2,何魂,0.0,0.0,2.2,320.0,28.0,0.0,0.0,10.0,5000.0
2021,5,26,3,何魂,0.0,0.0,2.6,290.0,28.0,0.0,0.0,9.0,5000.0
2021,5,26,4,何魂,0.0,0.0,2.0,320.0,34.0,0.0,0.0,9.0,5000.0
2021,5,26,5,何魂,0.0,0.0,2.9,320.0,30.0,0.0,0.0,8.0,5000.0
2021,5,26,6,何魂,0.33,0.0,1.7,360.0,29.0,0.0,0.03,9.0,5000.0
2021,5,26,7,何魂,5.34,0.0,1.8,110.0,34.0,0.1,0.38,9.0,5000.0
2021,5,26,8,何魂,10.72,0.0,2.2,180.0,40.0,0.0,0.75,9.0,5000.0
2021,5,26,9,何魂,16.63,0.0,1.8,230.0,35.0,0.0,0.98,9.0,5000.0
2021,5,26,10,何魂,26.0,0.0,2.0,180.0,37.0,0.3,1.64,9.0,5000.0
2021,5,26,11,何魂,42.38,0.0,3.1,180.0,30.0,1.0,2.93,5.0,5000.0
2021,5,26,12,何魂,42.74,0.0,4.3,180.0,37.0,0.7,3.12,8.0,5000.0
2021,5,26,13,何魂,33.36,0.0,4.5,180.0,55.0,0.1,2.25,9.0,5000.0
2021,5,26,14,何魂,19.61,0.0,4.7,180.0,60.0,0.0,1.3,9.0,4652.0
2021,5,26,15,何魂,19.98,0.0,4.9,230.0,44.0,0.0,1.15,9.0,5000.0
2021,5,26,16,何魂,17.95,0.0,1.7,140.0,56.0,0.1,1.12,9.0,4826.0
2021,5,26,17,何魂,8.84,0.0,5.4,200.0,49.0,0.0,0.53,9.0,5000.0
2021,5,26,18,何魂,6.66,0.0,6.3,230.0,42.0,0.0,0.29,10.0,5000.0
2021,5,26,19,何魂,3.61,0.0,4.7,230.0,72.0,0.0,0.09,10.0,3106.0
2021,5,26,20,何魂,2.57,0.0,4.6,230.0,76.0,0.0,0.01,10.0,3129.0
2021,5,26,21,何魂,1.71,0.0,5.7,230.0,82.0,0.0,0.0,10.0,3003.0
2021,5,26,22,何魂,1.04,0.3,7.5,230.0,76.0,0.0,0.0,10.0,2634.0
2021,5,26,23,何魂,0.62,0.2,4.4,230.0,81.0,0.0,0.0,10.0,4808.0
2021,5,27,0,何魂,0.58,0.0,3.8,200.0,82.0,0.0,0.0,10.0,5000.0
2021,5,27,1,何魂,0.51,0.1,3.6,180.0,91.0,0.0,0.0,10.0,589.0
2021,5,27,2,何魂,0.0,0.3,1.1,180.0,91.0,0.0,0.0,10.0,494.0
2021,5,27,3,何魂,0.0,0.9,1.2,290.0,96.0,0.0,0.0,10.0,384.0
2021,5,27,4,何魂,0.0,0.5,0.8,90.0,96.0,0.0,0.0,10.0,623.0
2021,5,27,5,何魂,0.0,0.0,0.5,290.0,95.0,0.0,0.0,9.0,3422.0
2021,5,27,6,何魂,0.02,0.0,1.5,320.0,95.0,0.0,0.01,10.0,2911.0
2021,5,27,7,何魂,3.08,0.0,0.0,0.0,88.0,0.0,0.19,10.0,4677.0
2021,5,27,8,何魂,7.02,0.0,0.6,250.0,89.0,0.0,0.37,10.0,2608.0
2021,5,27,9,何魂,8.51,0.0,2.4,270.0,89.0,0.0,0.36,10.0,2626.0
2021,5,27,10,何魂,11.99,0.0,3.8,270.0,88.0,0.0,0.69,10.0,2604.0
2021,5,27,11,何魂,22.57,0.0,3.5,230.0,79.0,0.1,1.47,8.0,4400.0
2021,5,27,12,何魂,27.18,0.0,6.6,250.0,78.0,0.0,1.48,8.0,4463.0
2021,5,27,13,何魂,21.16,0.0,5.4,250.0,80.0,0.0,1.05,8.0,4175.0
2021,5,27,14,何魂,17.4,0.0,4.9,230.0,79.0,0.0,0.44,8.0,3470.0
2021,5,27,15,何魂,27.74,0.0,7.7,250.0,75.0,0.1,1.31,6.0,4588.0
2021,5,27,16,何魂,25.88,0.0,6.3,230.0,71.0,0.5,1.66,2.0,4712.0
2021,5,27,17,何魂,20.66,0.0,3.6,230.0,71.0,0.8,1.62,1.0,4877.0
2021,5,27,18,何魂,14.41,0.0,7.1,250.0,72.0,1.0,1.13,0.0,4297.0
2021,5,27,19,何魂,5.91,0.0,4.3,230.0,74.0,0.9,0.45,0.0,3655.0
2021,5,27,20,何魂,2.4,0.0,2.4,200.0,81.0,0.0,0.03,0.0,3032.0
2021,5,27,21,何魂,1.66,0.0,3.9,180.0,86.0,0.0,0.0,0.0,2302.0
2021,5,27,22,何魂,1.25,0.0,2.6,230.0,84.0,0.0,0.0,0.0,2209.0
2021,5,27,23,何魂,0.62,0.0,2.7,250.0,83.0,0.0,0.0,0.0,1744.0
2021,5,28,0,何魂,0.58,0.0,1.6,290.0,84.0,0.0,0.0,0.0,1854.0
2021,5,28,1,何魂,0.0,0.0,3.1,270.0,84.0,0.0,0.0,0.0,1467.0
2021,5,28,2,何魂,0.0,0.0,2.6,290.0,83.0,0.0,0.0,0.0,1483.0
2021,5,28,3,何魂,0.0,0.0,1.7,270.0,80.0,0.0,0.0,0.0,1608.0
2021,5,28,4,何魂,0.0,0.0,2.8,270.0,78.0,0.0,0.0,0.0,2024.0
2021,5,28,5,何魂,0.0,0.0,2.3,230.0,80.0,0.0,0.0,0.0,1815.0
2021,5,28,6,何魂,0.53,0.0,3.3,250.0,80.0,0.0,0.05,0.0,1613.0
2021,5,28,7,何魂,6.3,0.0,3.0,180.0,86.0,0.7,0.56,0.0,1200.0
2021,5,28,8,何魂,18.82,0.0,3.7,200.0,77.0,0.9,1.36,0.0,1467.0
2021,5,28,9,何魂,32.18,0.0,5.3,200.0,69.0,1.0,1.91,0.0,1754.0
2021,5,28,10,何魂,41.7,0.0,8.9,230.0,79.0,0.4,2.0,6.0,1597.0
2021,5,28,11,何魂,46.02,0.0,11.7,230.0,79.0,0.8,2.97,0.0,1599.0
2021,5,28,12,何魂,49.94,0.0,7.7,230.0,77.0,0.8,3.29,0.0,1358.0
2021,5,28,13,何魂,50.6,0.0,7.7,200.0,77.0,0.6,2.87,4.0,1454.0
2021,5,28,14,何魂,43.33,0.0,11.2,230.0,83.0,0.4,2.36,8.0,1132.0
2021,5,28,15,何魂,18.92,0.0,9.9,230.0,83.0,0.1,1.07,8.0,1059.0
2021,5,28,16,何魂,2.16,0.0,11.7,200.0,89.0,0.0,0.22,10.0,604.0
2021,5,28,17,何魂,0.84,0.0,7.2,230.0,91.0,0.0,0.09,10.0,692.0
2021,5,28,18,何魂,6.64,3.0,2.5,270.0,94.0,0.0,0.18,2.0,4288.0
2021,5,28,19,何魂,5.62,0.0,1.6,50.0,91.0,0.3,0.32,0.0,3692.0
2021,5,28,20,何魂,2.66,0.0,2.7,50.0,96.0,0.0,0.03,5.0,897.0
2021,5,28,21,何魂,1.79,0.0,1.3,50.0,95.0,0.0,0.0,8.0,1704.0
2021,5,28,22,何魂,1.1,0.0,2.0,20.0,95.0,0.0,0.0,7.0,883.0
2021,5,28,23,何魂,0.63,0.0,2.2,320.0,86.0,0.0,0.0,0.0,1968.0
2021,5,29,0,何魂,0.61,0.0,4.6,290.0,65.0,0.0,0.0,0.0,4976.0
2021,5,29,1,何魂,0.5,0.0,3.2,290.0,61.0,0.0,0.0,0.0,5000.0
2021,5,29,2,何魂,0.0,0.0,5.2,270.0,61.0,0.0,0.0,0.0,4918.0
2021,5,29,3,何魂,0.0,0.0,4.0,250.0,69.0,0.0,0.0,0.0,4207.0
2021,5,29,4,何魂,0.0,0.0,3.1,250.0,72.0,0.0,0.0,0.0,3671.0
2021,5,29,5,何魂,0.0,0.0,2.2,250.0,70.0,0.0,0.0,0.0,3990.0
2021,5,29,6,何魂,0.49,0.0,2.5,250.0,72.0,0.0,0.04,0.0,4125.0
2021,5,29,7,何魂,6.33,0.0,2.1,250.0,69.0,0.7,0.59,0.0,4196.0
2021,5,29,8,何魂,19.13,0.0,3.2,230.0,62.0,0.9,1.39,0.0,5000.0
2021,5,29,9,何魂,32.6,0.0,2.6,180.0,63.0,1.0,1.9,0.0,4427.0
2021,5,29,10,何魂,43.02,0.0,4.8,180.0,57.0,1.0,2.75,0.0,5000.0
2021,5,29,11,何魂,47.07,0.0,4.3,180.0,60.0,1.0,3.24,0.0,4475.0
2021,5,29,12,何魂,50.29,0.0,4.7,180.0,54.0,1.0,3.53,0.0,5000.0
2021,5,29,13,何魂,51.28,0.0,6.1,180.0,55.0,1.0,3.62,0.0,4979.0
2021,5,29,14,何魂,50.06,0.0,5.2,200.0,47.0,1.0,3.5,0.0,5000.0
2021,5,29,15,何魂,45.11,0.0,6.6,200.0,43.0,1.0,3.11,0.0,5000.0
2021,5,29,16,何魂,36.8,0.0,5.2,200.0,47.0,1.0,2.57,0.0,4998.0
2021,5,29,17,何魂,26.2,0.0,4.9,180.0,46.0,1.0,1.88,0.0,5000.0
2021,5,29,18,何魂,13.55,0.0,3.3,200.0,58.0,0.8,1.05,5.0,5000.0
2021,5,29,19,何魂,5.67,0.0,3.0,200.0,71.0,0.1,0.27,5.0,4166.0
2021,5,29,20,何魂,2.6,0.0,2.3,180.0,76.0,0.0,0.01,8.0,3402.0
2021,5,29,21,何魂,2.39,0.0,2.4,160.0,76.0,0.0,0.0,8.0,3242.0
2021,5,29,22,何魂,1.38,0.0,2.2,180.0,79.0,0.0,0.0,10.0,2708.0
2021,5,29,23,何魂,0.63,0.0,2.6,200.0,84.0,0.0,0.0,8.0,2055.0
2021,5,30,0,何魂,0.62,0.0,1.3,230.0,86.0,0.0,0.0,5.0,1539.0
2021,5,30,1,何魂,0.53,0.0,2.5,270.0,79.0,0.0,0.0,2.0,1855.0
2021,5,30,2,何魂,0.0,0.0,1.9,250.0,86.0,0.0,0.0,0.0,1442.0
2021,5,30,3,何魂,0.0,0.0,1.8,50.0,82.0,0.0,0.0,3.0,1748.0
2021,5,30,4,何魂,0.0,0.0,1.3,360.0,80.0,0.0,0.0,0.0,2235.0
2021,5,30,5,何魂,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,2379.0
2021,5,30,6,何魂,0.51,0.0,0.9,360.0,78.0,0.0,0.06,0.0,2336.0
2021,5,30,7,何魂,5.58,0.0,1.1,50.0,71.0,0.7,0.53,0.0,3085.0
2021,5,30,8,何魂,16.18,0.0,1.6,90.0,61.0,0.9,1.29,0.0,3528.0
2021,5,30,9,何魂,30.47,0.0,3.1,110.0,56.0,1.0,1.85,0.0,5000.0
2021,5,30,10,何魂,41.08,0.0,3.5,110.0,54.0,1.0,2.7,0.0,5000.0
2021,5,30,11,何魂,45.53,0.0,3.2,110.0,50.0,1.0,3.2,0.0,5000.0
2021,5,30,12,何魂,49.46,0.0,4.4,110.0,48.0,1.0,3.54,0.0,5000.0
2021,5,30,13,何魂,50.53,0.0,3.1,110.0,49.0,1.0,3.64,0.0,5000.0
2021,5,30,14,何魂,49.47,0.0,3.3,110.0,47.0,1.0,3.52,0.0,5000.0
2021,5,30,15,何魂,45.83,0.0,2.5,90.0,44.0,1.0,3.15,0.0,5000.0
2021,5,30,16,何魂,38.26,0.0,2.5,90.0,44.0,1.0,2.59,0.0,5000.0
2021,5,30,17,何魂,26.75,0.0,2.6,90.0,52.0,1.0,1.91,0.0,5000.0
2021,5,30,18,何魂,15.28,0.0,3.1,70.0,62.0,1.0,1.15,0.0,5000.0
2021,5,30,19,何魂,6.3,0.0,2.3,70.0,71.0,0.9,0.43,0.0,4967.0
2021,5,30,20,何魂,2.73,0.0,1.8,90.0,76.0,0.0,0.02,0.0,3541.0
2021,5,30,21,何魂,2.43,0.0,1.5,70.0,76.0,0.0,0.0,0.0,3163.0
2021,5,30,22,何魂,1.43,0.0,1.7,90.0,75.0,0.0,0.0,0.0,3070.0
2021,5,30,23,何魂,0.63,0.0,2.0,70.0,78.0,0.0,0.0,1.0,3382.0
2021,5,31,0,何魂,0.62,0.0,2.0,50.0,81.0,0.0,0.0,0.0,2727.0
2021,5,31,1,何魂,0.52,0.0,2.0,50.0,83.0,0.0,0.0,1.0,2483.0
2021,5,31,2,何魂,0.0,0.0,2.0,50.0,82.0,0.0,0.0,6.0,2556.0
2021,5,31,3,何魂,0.0,0.0,1.2,70.0,80.0,0.0,0.0,7.0,2661.0
2021,5,31,4,何魂,0.0,0.0,0.8,360.0,83.0,0.0,0.0,6.0,2700.0
2021,5,31,5,何魂,0.0,0.0,1.4,50.0,81.0,0.0,0.0,6.0,3205.0
2021,5,31,6,何魂,0.15,0.0,1.6,320.0,67.0,0.0,0.03,10.0,4995.0
2021,5,31,7,何魂,1.29,0.0,0.9,200.0,66.0,0.0,0.18,10.0,4972.0
2021,5,31,8,何魂,9.08,0.0,4.8,320.0,68.0,0.2,0.58,8.0,4731.0
2021,5,31,9,何魂,17.31,0.0,1.8,70.0,59.0,0.3,1.15,8.0,4887.0
2021,5,31,10,何魂,35.26,0.0,0.4,0.0,41.0,0.9,2.43,0.0,5000.0
2021,5,31,11,何魂,42.86,0.0,3.1,180.0,53.0,1.0,3.0,2.0,4348.0
2021,5,31,12,何魂,39.2,0.0,2.8,180.0,49.0,0.9,3.21,4.0,5000.0
2021,5,31,13,何魂,41.83,0.0,2.9,200.0,47.0,0.9,3.36,6.0,5000.0
2021,5,31,14,何魂,43.97,0.0,2.9,180.0,48.0,0.9,3.37,6.0,5000.0
2021,5,31,15,何魂,42.78,0.0,2.1,160.0,41.0,1.0,3.05,0.0,5000.0
2021,5,31,16,何魂,36.44,0.0,2.9,70.0,65.0,1.0,2.45,0.0,5000.0
2021,5,31,17,何魂,25.4,0.0,2.8,90.0,41.0,1.0,1.81,0.0,5000.0
2021,5,31,18,何魂,14.62,0.0,2.3,70.0,56.0,1.0,1.04,0.0,5000.0
2021,5,31,19,何魂,6.23,0.0,2.7,70.0,53.0,0.5,0.35,3.0,5000.0
2021,5,31,20,何魂,2.76,0.0,1.8,70.0,57.0,0.0,0.03,1.0,5000.0
2021,5,31,21,何魂,2.41,0.0,2.8,70.0,71.0,0.0,0.0,0.0,4972.0
2021,5,31,22,何魂,1.37,0.0,2.6,50.0,71.0,0.0,0.0,0.0,5000.0
2021,5,31,23,何魂,0.63,0.0,3.0,50.0,67.0,0.0,0.0,0.0,5000.0
2021,6,1,0,何魂,0.62,0.0,2.4,70.0,81.0,0.0,0.0,0.0,4604.0
2021,6,1,1,何魂,0.5,0.0,2.3,50.0,84.0,0.0,0.0,6.0,2685.0
2021,6,1,2,何魂,0.0,0.0,2.6,50.0,82.0,0.0,0.0,0.0,1396.0
2021,6,1,3,何魂,0.0,0.0,1.7,50.0,79.0,0.0,0.0,0.0,1851.0
2021,6,1,4,何魂,0.0,0.0,2.2,50.0,79.0,0.0,0.0,0.0,2135.0
2021,6,1,5,何魂,0.0,0.0,2.4,50.0,74.0,0.0,0.0,0.0,3255.0
2021,6,1,6,何魂,0.56,0.0,2.0,50.0,71.0,0.0,0.05,0.0,4011.0
2021,6,1,7,何魂,6.37,0.0,0.6,70.0,65.0,0.7,0.57,0.0,4828.0
2021,6,1,8,何魂,17.97,0.0,1.3,70.0,55.0,0.9,1.33,0.0,5000.0
2021,6,1,9,何魂,30.83,0.0,1.8,70.0,38.0,1.0,1.87,1.0,5000.0
2021,6,1,10,何魂,35.68,0.0,2.9,110.0,34.0,1.0,2.51,2.0,5000.0
2021,6,1,11,何魂,43.35,0.0,2.2,90.0,34.0,1.0,3.06,4.0,5000.0
2021,6,1,12,何魂,43.18,0.0,2.4,70.0,31.0,1.0,3.25,6.0,5000.0
2021,6,1,13,何魂,45.78,0.0,3.7,140.0,37.0,1.0,3.33,6.0,5000.0
2021,6,1,14,何魂,46.84,0.0,1.8,90.0,39.0,1.0,3.41,4.0,5000.0
2021,6,1,15,何魂,43.82,0.0,1.6,90.0,43.0,1.0,3.02,2.0,5000.0
2021,6,1,16,何魂,37.69,0.0,2.4,180.0,41.0,1.0,2.59,1.0,5000.0
2021,6,1,17,何魂,22.82,0.0,1.9,180.0,44.0,0.8,1.66,6.0,5000.0
2021,6,1,18,何魂,11.65,0.0,1.1,110.0,54.0,0.4,0.73,8.0,5000.0
2021,6,1,19,何魂,5.69,0.0,1.1,20.0,52.0,0.0,0.25,8.0,5000.0
