瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2023-01-01 01:00,.8,,1.3,180,57,3.7,-6.7,1019.4,1028.2,,,,0,2754,,0
159,何魂,2023-01-01 02:00,1.2,,2.6,230,54,3.6,-7,1019.3,1028.1,,,,0,2777,,-.2
159,何魂,2023-01-01 03:00,1,,2.1,250,53,3.5,-7.5,1019.4,1028.2,,,,0,2927,,-.2
159,何魂,2023-01-01 04:00,1,,1.8,110,53,3.5,-7.5,1018.6,1027.4,,,,0,2700,,-.1
159,何魂,2023-01-01 05:00,.8,,1.9,270,56,3.6,-6.9,1018.4,1027.2,,,,0,2297,,-.1
159,何魂,2023-01-01 06:00,.6,,3.8,340,56,3.6,-7.1,1018.5,1027.3,,,,0,2268,,.1
159,何魂,2023-01-01 07:00,.9,,2.3,320,58,3.8,-6.4,1019.3,1028.1,,,,0,1898,,.3
159,何魂,2023-01-01 08:00,.8,,1.1,340,58,3.8,-6.5,1020,1028.8,0,.02,,0,1779,,.2
159,何魂,2023-01-01 09:00,2.3,,2.2,320,55,4,-5.8,1020.2,1029,1,.39,,0,1760,,3.2
159,何魂,2023-01-01 10:00,5.6,,1.1,140,49,4.5,-4.2,1020.6,1029.3,1,.98,,0,1685,,9.2
159,何魂,2023-01-01 11:00,6.1,,2.3,230,45,4.2,-4.9,1020.3,1029,1,1.48,,0,1687,,15.8
159,何魂,2023-01-01 12:00,6.5,,3.9,290,45,4.3,-4.6,1019.3,1027.9,1,1.79,,0,1343,,20.1
159,何魂,2023-01-01 13:00,7.3,,2.6,290,42,4.3,-4.7,1018.2,1026.8,1,1.88,,3,1167,,22.1
159,何魂,2023-01-01 14:00,8.9,,1.8,340,41,4.7,-3.6,1017.2,1025.7,1,1.78,,0,1183,,20.8
159,何魂,2023-01-01 15:00,8.4,,2.8,320,38,4.2,-5.1,1017.3,1025.9,1,1.44,,0,1109,,14
159,何魂,2023-01-01 16:00,8.4,,3.3,250,39,4.3,-4.7,1016.9,1025.5,1,.94,,0,1068,,10.9
159,何魂,2023-01-01 17:00,7,,3.6,270,42,4.2,-5,1017.4,1026,.7,.34,,0,1074,,6.9
159,何魂,2023-01-01 18:00,6.2,,2.9,270,43,4.1,-5.4,1017.9,1026.5,0,.02,,4,1044,,4.3
159,何魂,2023-01-01 19:00,5.2,,1.3,340,45,4,-5.7,1018.7,1027.4,,,,0,1049,,2.3
159,何魂,2023-01-01 20:00,4.9,,3.1,320,38,3.3,-8.2,1019.4,1028.1,,,,6,1942,,3.6
159,何魂,2023-01-01 21:00,4,,2.9,320,32,2.6,-11.2,1019.4,1028.1,,,,6,3531,,2.4
159,何魂,2023-01-01 22:00,3.2,,1.3,320,31,2.4,-12.3,1019.4,1028.2,,,,6,4823,,.6
159,何魂,2023-01-01 23:00,3.2,,2.2,340,26,2,-14.5,1019.7,1028.5,,,,6,5000,,1.3
159,何魂,2023-01-02 00:00,3,,1.8,270,28,2.1,-13.7,1019.7,1028.5,,,,0,5000,,.6
159,何魂,2023-01-02 01:00,2.5,,1.4,320,30,2.2,-13.3,1019.3,1028.1,,,,7,5000,,1.2
159,何魂,2023-01-02 02:00,2.9,,3.2,340,26,2,-14.7,1019,1027.8,,,,6,5000,,2.3
159,何魂,2023-01-02 03:00,2.8,,5.1,320,23,1.7,-16.3,1019.3,1028.1,,,,8,5000,,3.1
159,何魂,2023-01-02 04:00,2.1,,2.6,360,21,1.5,-18,1019.3,1028.1,,,,8,5000,,2.2
159,何魂,2023-01-02 05:00,1.9,,2.4,20,19,1.3,-19.3,1019.1,1027.9,,,,9,5000,,2.4
159,何魂,2023-01-02 06:00,1.4,,1.1,160,19,1.3,-19.7,1019.4,1028.2,,,,9,5000,,1.3
