지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),시정(10m),지면온도(°C)
288,밀양,2022-01-01 00:00,-2.9,,1.3,360,25,,,,7,,-6.5
288,밀양,2022-01-01 01:00,-2.9,,1.1,20,24,,,,5,,-6.9
288,밀양,2022-01-01 02:00,-5.2,,.6,360,38,,,,6,,-7.6
288,밀양,2022-01-01 03:00,-6.2,,.2,0,44,,,,10,,-8.2
288,밀양,2022-01-01 04:00,-6.8,,.4,0,49,,,,9,,-8.2
288,밀양,2022-01-01 05:00,-7.1,,.5,270,50,,,,10,,-8.4
288,밀양,2022-01-01 06:00,-7.5,,.5,320,52,,,,0,,-9.1
288,밀양,2022-01-01 07:00,-7.6,,1.1,320,51,,,,2,,-9.2
288,밀양,2022-01-01 08:00,-7.9,,.7,290,54,0,,,0,,-9.2
288,밀양,2022-01-01 09:00,-4.6,,.2,0,40,.5,,,0,,-6.3
288,밀양,2022-01-01 10:00,-1.2,,.8,180,30,1,,,0,,-.8
288,밀양,2022-01-01 11:00,.3,,.5,340,18,1,,,1,,3.5
288,밀양,2022-01-01 12:00,2.7,,.6,140,14,1,,,1,,7.5
288,밀양,2022-01-01 13:00,4.7,,.8,160,11,1,,,2,,9.7
288,밀양,2022-01-01 14:00,5.9,,.7,270,9,1,,,4,,10.8
288,밀양,2022-01-01 15:00,6.7,,1,230,8,1,,,6,,9.4
288,밀양,2022-01-01 16:00,7,,1,200,10,1,,,0,,4.6
288,밀양,2022-01-01 17:00,4.6,,.9,230,14,.1,,,8,,1
288,밀양,2022-01-01 18:00,3.4,,.3,0,21,0,,,7,,-2
288,밀양,2022-01-01 19:00,.6,,.5,270,32,,,,8,,-2.4
288,밀양,2022-01-01 20:00,-.1,,.2,0,36,,,,9,,-3.1
288,밀양,2022-01-01 21:00,-1,,.3,0,38,,,,8,,-3.6
288,밀양,2022-01-01 22:00,-2.4,,.2,0,50,,,,9,,-4.5
288,밀양,2022-01-01 23:00,-2.8,,.1,0,49,,,,10,,-4.5
