瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2020-01-01 01:00,-2.9,,2,340,22,1.1,-21.7,1021.6,1030.6,,,,0,2000,,-1.6
159,何魂,2020-01-01 02:00,-3.1,,1.9,140,23,1.1,-21.3,1021.6,1030.6,,,,0,2000,,-1.9
159,何魂,2020-01-01 03:00,-2.8,,4.5,20,24,1.2,-20.6,1021.1,1030.1,,,,0,2000,,-2
159,何魂,2020-01-01 04:00,-3.1,,1.9,110,35,1.7,-16.4,1021,1030,,,,0,2000,,-2.1
159,何魂,2020-01-01 05:00,-3,,1.7,50,44,2.2,-13.5,1021.2,1030.2,,,,0,2000,,-2
159,何魂,2020-01-01 06:00,-2.8,,2.6,90,48,2.4,-12.3,1021.5,1030.5,,,,4,2000,,-1.8
159,何魂,2020-01-01 07:00,-2.7,,2.9,340,52,2.6,-11.2,1021.4,1030.4,,,,5,2000,,-1.9
159,何魂,2020-01-01 08:00,-2.3,,1.7,340,55,2.8,-10.1,1021.7,1030.7,.3,.03,,6,2000,,-1.3
159,何魂,2020-01-01 09:00,.2,,.5,360,50,3.1,-9,1022.6,1031.5,1,.48,,4,1985,,-.6
159,何魂,2020-01-01 10:00,1.4,,2.2,290,51,3.5,-7.6,1022.7,1031.6,1,1.11,,1,2000,,-.1
159,何魂,2020-01-01 11:00,3,,3.1,340,49,3.7,-6.6,1022.7,1031.5,1,1.66,,0,1917,,.2
159,何魂,2020-01-01 12:00,5.3,,1.6,270,43,3.8,-6.2,1021.6,1030.3,1,1.98,,0,2000,,2.7
159,何魂,2020-01-01 13:00,6.5,,2.7,250,41,4,-5.8,1020.8,1029.5,1,2.05,,0,2000,,6.6
159,何魂,2020-01-01 14:00,7.2,,3.1,290,38,3.8,-6.2,1020.1,1028.7,1,1.95,,0,1985,,7.7
159,何魂,2020-01-01 15:00,7.1,,2.4,290,40,4,-5.6,1020.1,1028.7,1,1.61,,0,1936,,7.2
159,何魂,2020-01-01 16:00,6.8,,2.4,320,40,4,-5.8,1020.5,1029.1,1,1.05,,0,2000,,5.1
159,何魂,2020-01-01 17:00,5.3,,2.5,290,41,3.6,-6.9,1020.8,1029.5,1,.39,,0,2000,,3.2
159,何魂,2020-01-01 18:00,4.2,,2.2,270,44,3.6,-6.9,1021.1,1029.8,0,.01,,0,2000,,1.8
159,何魂,2020-01-01 19:00,3.6,,2,270,46,3.6,-6.9,1021,1029.8,,,,0,2000,,1
159,何魂,2020-01-01 20:00,2.8,,1.1,340,49,3.7,-6.8,1020.7,1029.5,,,,0,2000,,.5
159,何魂,2020-01-01 21:00,2.6,,2.4,290,49,3.6,-7,1020.3,1029.1,,,,0,2000,,.2
159,何魂,2020-01-01 22:00,2.2,,2.4,270,51,3.6,-6.9,1020.5,1029.3,,,,0,2000,,-.3
159,何魂,2020-01-01 23:00,2,,2.3,320,51,3.6,-7,1020.3,1029.1,,,,0,2000,,.1
159,何魂,2020-01-02 00:00,1.5,,3.1,340,54,3.7,-6.8,1019.8,1028.6,,,,0,1961,,.2
159,何魂,2020-01-02 01:00,1.5,,4.7,320,55,3.8,-6.5,1019.8,1028.6,,,,0,1812,,0
159,何魂,2020-01-02 02:00,1.5,,3.5,320,54,3.7,-6.8,1019.3,1028.1,,,,0,1795,,-.1
159,何魂,2020-01-02 03:00,1,,4.5,320,57,3.8,-6.5,1018.9,1027.7,,,,0,1680,,.1
159,何魂,2020-01-02 04:00,.7,,4.2,320,59,3.8,-6.4,1018.9,1027.7,,,,0,1577,,.1
159,何魂,2020-01-02 05:00,.6,,2.9,320,59,3.8,-6.5,1018.8,1027.6,,,,3,1513,,0
159,何魂,2020-01-02 06:00,.7,,2.9,270,60,3.9,-6.1,1019.1,1027.9,,,,2,1424,,-.1
159,何魂,2020-01-02 07:00,.7,,2.6,290,59,3.8,-6.4,1019.5,1028.3,,,,0,1339,,-.2
159,何魂,2020-01-02 08:00,1,,2.1,340,58,3.8,-6.3,1020.4,1029.2,.1,.02,,0,1291,,-.1
159,何魂,2020-01-02 09:00,1.6,,2.9,320,60,4.1,-5.3,1021.2,1030,1,.38,,1,1121,,.3
159,何魂,2020-01-02 10:00,3.6,,2.5,320,54,4.3,-4.8,1021.2,1030,1,.98,,0,1205,,1.4
159,何魂,2020-01-02 11:00,5.2,,2.3,340,50,4.4,-4.3,1020.5,1029.2,1,1.52,,0,1256,,5.1
159,何魂,2020-01-02 12:00,6.9,,3.4,290,46,4.6,-3.9,1019.4,1028,1,1.83,,0,1240,,8.6
159,何魂,2020-01-02 13:00,7.5,,3.7,340,44,4.6,-3.9,1018.1,1026.7,1,1.94,,0,1205,,9.5
159,何魂,2020-01-02 14:00,8.9,,1.8,340,42,4.8,-3.3,1017.6,1026.1,1,1.78,,0,1252,,9.8
159,何魂,2020-01-02 15:00,8.6,,4.3,250,41,4.6,-3.9,1017.4,1025.9,1,1.43,,0,1347,,9.2
159,何魂,2020-01-02 16:00,9,,1.7,340,38,4.4,-4.5,1017.7,1026.2,1,.93,,0,1260,,6.8
159,何魂,2020-01-02 17:00,7.5,,1.2,20,41,4.2,-4.9,1017.8,1026.4,1,.35,,0,1341,,4.8
159,何魂,2020-01-02 18:00,6.2,,1.4,20,45,4.3,-4.8,1018,1026.6,0,.01,,0,1336,,3.2
159,何魂,2020-01-02 19:00,5.4,,1,70,48,4.3,-4.7,1018,1026.7,,,,0,1169,,2.4
159,何魂,2020-01-02 20:00,4.9,,1.5,50,51,4.4,-4.4,1018.3,1027,,,,0,1069,,2.5
159,何魂,2020-01-02 21:00,4.4,,2.4,290,55,4.6,-3.8,1018.5,1027.2,,,,0,957,,2
159,何魂,2020-01-02 22:00,3.6,,1.7,320,58,4.6,-3.9,1018.7,1027.4,,,,0,852,,1.7
159,何魂,2020-01-02 23:00,3.5,,2.8,270,58,4.5,-4,1018.5,1027.2,,,,0,805,,1.4
159,何魂,2020-01-03 00:00,3.1,,4.2,270,61,4.6,-3.7,1017.6,1026.3,,,,0,731,,1.2
159,何魂,2020-01-03 01:00,3.1,,3.6,320,61,4.6,-3.7,1016.7,1025.4,,,,0,736,,.9
159,何魂,2020-01-03 02:00,3.2,,3.1,290,60,4.6,-3.8,1016.2,1024.9,,,,0,771,,.9
159,何魂,2020-01-03 03:00,3.2,,4.1,250,58,4.5,-4.2,1016.3,1025,,,,0,806,,.8
159,何魂,2020-01-03 04:00,2.8,,2.5,250,59,4.4,-4.4,1016.4,1025.1,,,,1,768,,.6
159,何魂,2020-01-03 05:00,2.6,,2.7,250,60,4.4,-4.3,1015.8,1024.5,,,,0,791,,.5
159,何魂,2020-01-03 06:00,3.3,,4.2,70,52,4,-5.6,1015.2,1023.9,,,,0,1043,,.6
159,何魂,2020-01-03 07:00,2.8,,2.3,140,54,4,-5.6,1015.6,1024.3,,,,0,944,,.4
159,何魂,2020-01-03 08:00,2.8,,3.1,270,56,4.2,-5.1,1015.9,1024.6,.2,.02,,0,849,,.5
159,何魂,2020-01-03 09:00,3.1,,4,320,58,4.4,-4.3,1016.6,1025.3,1,.44,,0,755,,1.5
159,何魂,2020-01-03 10:00,4.8,,2.8,270,54,4.6,-3.7,1017,1025.7,1,1.05,,0,753,,3.1
159,何魂,2020-01-03 11:00,7.7,,3.7,180,44,4.6,-3.8,1016,1024.6,1,1.58,,0,1154,,5.2
159,何魂,2020-01-03 12:00,9.2,,1.8,250,37,4.3,-4.7,1015.3,1023.8,1,1.92,,0,1376,,8
159,何魂,2020-01-03 13:00,10.3,,2.1,360,34,4.2,-4.9,1014.8,1023.3,1,2.09,,0,1348,,9
159,何魂,2020-01-03 14:00,10.7,,1.8,360,32,4.1,-5.3,1014.5,1023,1,1.93,,0,1408,,9.2
159,何魂,2020-01-03 15:00,11.1,,2.7,360,29,3.8,-6.3,1014.1,1022.6,1,1.61,,0,1644,,8.5
159,何魂,2020-01-03 16:00,10.6,,1.3,50,31,4,-5.8,1014.3,1022.8,1,1.04,,0,1627,,6.8
159,何魂,2020-01-03 17:00,8.8,,1.3,360,33,3.7,-6.6,1014.9,1023.4,1,.4,,2,1502,,5.2
159,何魂,2020-01-03 18:00,7,,.6,70,36,3.6,-7,1015.4,1024,0,.01,,1,1478,,3.5
159,何魂,2020-01-03 19:00,6.1,,1.4,340,38,3.6,-7.1,1016,1024.6,,,,,1491,,2.6
159,何魂,2020-01-03 20:00,6.1,,2.2,340,40,3.8,-6.5,1016.1,1024.7,,,,0,1306,,2.3
159,何魂,2020-01-03 21:00,5.8,,2.6,340,38,3.5,-7.4,1016.1,1024.7,,,,0,1412,,1.9
159,何魂,2020-01-03 22:00,5.2,,2,320,37,3.3,-8.3,1016.2,1024.9,,,,0,1780,,1.5
159,何魂,2020-01-03 23:00,5.2,,4.8,290,34,3,-9.4,1015.4,1024.1,,,,0,1982,,1.3
159,何魂,2020-01-04 00:00,4.4,,4.6,140,36,3,-9.4,1014.6,1023.3,,,,0,1877,,1
159,何魂,2020-01-04 01:00,3.9,,3.2,110,35,2.8,-10.2,1014.2,1022.9,,,,0,1865,,.7
159,何魂,2020-01-04 02:00,4,,6,340,34,2.8,-10.4,1014.1,1022.8,,,,0,1992,,.7
159,何魂,2020-01-04 03:00,3.9,,6.1,340,33,2.7,-10.9,1014.4,1023.1,,,,0,2000,,.5
159,何魂,2020-01-04 04:00,3.2,,4.1,360,35,2.7,-10.8,1014.8,1023.5,,,,0,1958,,0
159,何魂,2020-01-04 05:00,2.6,,3.1,360,35,2.6,-11.3,1014.5,1023.2,,,,0,1997,,-.2
159,何魂,2020-01-04 06:00,2.5,,1.9,270,35,2.6,-11.4,1014.7,1023.4,,,,6,2000,,-.3
159,何魂,2020-01-04 07:00,2.2,,2.7,320,36,2.6,-11.3,1014.6,1023.3,,,,6,2000,,-.1
159,何魂,2020-01-04 08:00,2.6,,2.9,340,33,2.4,-12,1014.4,1023.1,.1,.01,,8,2000,,.5
159,何魂,2020-01-04 09:00,4.3,,1.8,20,31,2.6,-11.3,1015.3,1024,.7,.5,,8,1986,,2.8
159,何魂,2020-01-04 10:00,4.8,,1.2,20,34,2.9,-9.7,1015.9,1024.6,.8,.76,,9,1928,,4.2
159,何魂,2020-01-04 11:00,6.2,,2.2,360,28,2.6,-11,1015.5,1024.1,.8,1.15,,7,1884,,5.8
159,何魂,2020-01-04 12:00,6.8,,4,290,29,2.9,-10,1014.7,1023.3,1,1.66,,6,1872,,7.7
159,何魂,2020-01-04 13:00,8,,2.9,270,34,3.6,-6.9,1014.1,1022.6,1,1.91,,2,1820,,8.4
159,何魂,2020-01-04 14:00,8.7,,4.9,290,36,4.1,-5.5,1013.2,1021.7,1,1.93,,0,1908,,8.7
159,何魂,2020-01-04 15:00,9.4,,3,320,37,4.4,-4.5,1013.5,1022,1,1.54,,0,1771,,8.3
159,何魂,2020-01-04 16:00,9,,3.9,290,38,4.4,-4.5,1014.1,1022.6,1,1.01,,0,1537,,6.6
159,何魂,2020-01-04 17:00,8,,2.1,320,40,4.3,-4.8,1014.5,1023,1,.37,,0,1677,,5
159,何魂,2020-01-04 18:00,7.1,,1.5,360,36,3.6,-6.9,1015.3,1023.9,0,.01,,0,1876,,3.4
159,何魂,2020-01-04 19:00,6.5,,1.9,50,33,3.2,-8.6,1016.2,1024.8,,,,0,1874,,2.6
159,何魂,2020-01-04 20:00,5.9,,1.4,360,36,3.3,-8,1016.8,1025.5,,,,0,1895,,1.9
159,何魂,2020-01-04 21:00,5.5,,2.5,360,38,3.4,-7.7,1017,1025.7,,,,0,1998,,1.4
159,何魂,2020-01-04 22:00,5.1,,2,340,39,3.4,-7.7,1017.6,1026.3,,,,0,1928,,1.1
159,何魂,2020-01-04 23:00,4.8,,2.8,340,40,3.5,-7.6,1017.4,1026.1,,,,0,1809,,1
159,何魂,2020-01-05 00:00,4.7,,4.1,340,39,3.3,-8.1,1017.5,1026.2,,,,0,1646,,.7
159,何魂,2020-01-05 01:00,4.6,,3.1,340,38,3.2,-8.5,1017.6,1026.3,,,,0,1626,,.6
159,何魂,2020-01-05 02:00,3.7,,2.8,320,41,3.3,-8.3,1017.9,1026.6,,,,0,1624,,.1
159,何魂,2020-01-05 03:00,3.4,,1.6,340,44,3.4,-7.7,1018.4,1027.1,,,,0,1535,,.1
159,何魂,2020-01-05 04:00,2.8,,.6,340,45,3.4,-7.9,1018.6,1027.4,,,,0,1609,,0
159,何魂,2020-01-05 05:00,2.7,,.7,340,48,3.6,-7.2,1018.8,1027.6,,,,0,1509,,0
159,何魂,2020-01-05 06:00,3.1,,3.1,340,47,3.6,-7.1,1019.5,1028.3,,,,0,1525,,-.1
159,何魂,2020-01-05 07:00,3.5,,2.1,360,45,3.5,-7.3,1020.3,1029,,,,0,1563,,0
159,何魂,2020-01-05 08:00,3.5,,1.2,320,46,3.6,-7,1020.6,1029.4,.2,.02,,0,1761,,.2
159,何魂,2020-01-05 09:00,6.3,,.5,140,44,4.2,-5,1021.5,1030.2,1,.42,,0,1452,,.8
159,何魂,2020-01-05 10:00,9,,.9,140,41,4.7,-3.5,1022,1030.6,1,1.04,,0,1285,,3.6
159,何魂,2020-01-05 11:00,10.5,,1,180,36,4.6,-3.9,1021.9,1030.4,1,1.57,,0,1523,,6.1
159,何魂,2020-01-05 12:00,12.2,,1.2,270,38,5.4,-1.7,1021,1029.5,1,1.89,,0,1667,,9.8
159,何魂,2020-01-05 13:00,12.9,,1.7,90,42,6.2,.2,1020.1,1028.5,1,2.03,,0,1849,,10.8
159,何魂,2020-01-05 14:00,13.3,,2.5,160,46,7,1.9,1020,1028.4,1,1.9,,0,1843,,11.3
159,何魂,2020-01-05 15:00,12.8,,2.4,200,48,7.1,2,1020.3,1028.7,1,1.59,,2,1967,,10.8
159,何魂,2020-01-05 16:00,12,,1.3,180,50,7,1.8,1020.5,1029,1,1.04,,4,1925,,8.8
159,何魂,2020-01-05 17:00,10.5,,1.3,160,57,7.2,2.3,1021.1,1029.6,1,.38,,4,2000,,7.4
159,何魂,2020-01-05 18:00,8.7,,.7,110,60,6.7,1.3,1021.5,1030.1,0,.02,,3,1965,,5.3
159,何魂,2020-01-05 19:00,7.8,,.3,0,60,6.3,.5,1021.8,1030.4,,,,4,1879,,3.9
159,何魂,2020-01-05 20:00,7.3,,.6,70,61,6.2,.2,1021.9,1030.5,,,,6,1753,,3.6
159,何魂,2020-01-05 21:00,6.7,,.2,0,64,6.2,.3,1021.6,1030.3,,,,3,1623,,2.8
159,何魂,2020-01-05 22:00,6.3,,0,0,66,6.3,.4,1021.8,1030.5,,,,7,1694,,2.5
159,何魂,2020-01-05 23:00,6,,.1,0,64,6,-.3,1021.6,1030.3,,,,0,1834,,2.1
159,何魂,2020-01-06 00:00,5.9,,.8,70,64,5.9,-.4,1021.3,1030,,,,0,1939,,1.8
159,何魂,2020-01-06 01:00,5.8,,.7,110,69,6.3,.5,1021,1029.7,,,,0,1389,,1.5
159,何魂,2020-01-06 02:00,5.5,,.8,250,70,6.3,.4,1020.6,1029.3,,,,6,2000,,1.8
159,何魂,2020-01-06 03:00,6,,.5,110,68,6.3,.5,1020.5,1029.2,,,,8,1970,,3.4
159,何魂,2020-01-06 04:00,6.4,,.3,0,68,6.5,.9,1020.2,1028.9,,,,9,2000,,4.1
159,何魂,2020-01-06 05:00,6.8,,.9,140,69,6.8,1.4,1020.2,1028.8,,,,6,2000,,4.2
159,何魂,2020-01-06 06:00,6.6,,.5,320,70,6.8,1.5,1020,1028.6,,,,10,1957,,4.4
159,何魂,2020-01-06 07:00,6.7,,1.9,50,70,6.9,1.6,1019.9,1028.5,,,,10,1562,,4.9
159,何魂,2020-01-06 08:00,6.6,,.7,140,84,8.1,4,1020.3,1029,0,0,,10,1284,,5.2
159,何魂,2020-01-06 09:00,7.2,.9,.4,0,90,9.1,5.6,1020.8,1029.4,0,.07,,10,1198,,6.4
159,何魂,2020-01-06 10:00,7.9,,1.1,90,86,9.1,5.6,1020.5,1029.1,0,.22,,10,1093,,7.1
159,何魂,2020-01-06 11:00,8.5,,1.6,90,86,9.5,6.2,1019.6,1028.2,0,.31,,10,796,,8.2
159,何魂,2020-01-06 12:00,8.6,0,1.8,50,88,9.8,6.7,1018.3,1026.9,0,.27,,10,1276,,8.5
159,何魂,2020-01-06 13:00,9,,.6,140,89,10.2,7.2,1018.2,1026.7,0,.23,,10,768,,8.9
159,何魂,2020-01-06 14:00,8.6,,1.6,70,97,10.8,8.1,1017.6,1026.1,0,.27,,10,504,,9
159,何魂,2020-01-06 15:00,8.7,2.2,1.4,50,99,11.1,8.5,1017.2,1025.7,0,.2,,10,351,,8.7
159,何魂,2020-01-06 16:00,8.7,,1.9,50,100,11.2,8.6,1016.9,1025.4,0,.12,,10,550,,8.4
159,何魂,2020-01-06 17:00,8.4,,1.8,50,100,10.9,8.3,1016.7,1025.3,0,.03,,10,340,,8
159,何魂,2020-01-06 18:00,8.4,3.3,1.8,50,100,10.9,8.3,1016.5,1025,0,0,,10,392,,7.8
159,何魂,2020-01-06 19:00,8.2,,2.3,50,100,10.8,8.1,1016.2,1024.8,,,,10,612,,7.6
159,何魂,2020-01-06 20:00,8,,2.7,50,100,10.6,7.9,1015.9,1024.5,,,,10,585,,7.5
159,何魂,2020-01-06 21:00,8.2,1.7,2.8,50,100,10.8,8.1,1015.6,1024.1,,,,10,656,,7.6
159,何魂,2020-01-06 22:00,8.8,,2.7,70,100,11.2,8.7,1015.4,1023.9,,,,10,371,,7.9
159,何魂,2020-01-06 23:00,8.9,,2.9,50,100,11.3,8.8,1014.5,1023,,,,10,378,,7.9
159,何魂,2020-01-07 00:00,9,2.6,2.4,50,100,11.4,8.9,1013.5,1022,,,,10,288,,8.1
159,何魂,2020-01-07 01:00,9.4,,3.3,50,100,11.7,9.3,1012.3,1020.8,,,,10,331,,8.3
159,何魂,2020-01-07 02:00,9.6,,1.9,90,100,11.9,9.5,1011.4,1019.9,,,,10,421,,8.5
159,何魂,2020-01-07 03:00,9.8,5.5,2.8,50,100,12,9.7,1010.4,1018.8,,,,10,513,,8.6
159,何魂,2020-01-07 04:00,10.2,,3,50,100,12.4,10.1,1009.3,1017.8,,,,10,294,,8.9
159,何魂,2020-01-07 05:00,10.3,,1.3,50,100,12.4,10.2,1008.2,1016.6,,,,10,120,,8.9
159,何魂,2020-01-07 06:00,10.5,4,.5,290,100,12.6,10.4,1007.9,1016.3,,,,10,150,,9.1
159,何魂,2020-01-07 07:00,12.5,,2.3,250,100,14.4,12.4,1007.8,1016.1,,,,10,296,,9.7
159,何魂,2020-01-07 08:00,13.2,,3.2,250,100,15.1,13.1,1007.8,1016.1,0,0,,10,386,,10.3
159,何魂,2020-01-07 09:00,13.2,3.4,5.2,290,100,15.1,13.1,1008.1,1016.4,0,.01,,10,269,,11.1
159,何魂,2020-01-07 10:00,14.2,,3.9,250,100,16.1,14.1,1008.1,1016.4,0,.02,,10,337,,11.5
159,何魂,2020-01-07 11:00,14.4,,4.4,250,100,16.3,14.3,1007.8,1016.1,0,.09,,10,507,,12.1
159,何魂,2020-01-07 12:00,15.2,3.5,5.6,250,100,17.2,15.1,1006.5,1014.8,0,.14,,10,1548,,12.6
159,何魂,2020-01-07 13:00,15.6,,6,250,100,17.6,15.5,1005.4,1013.6,0,.09,,10,346,,13.2
159,何魂,2020-01-07 14:00,16.1,,7.9,230,100,18.2,16,1004.3,1012.5,0,.11,,10,908,,13.8
159,何魂,2020-01-07 15:00,17.1,4.1,9.6,230,95,18.4,16.2,1004,1012.2,0,.15,,10,1705,,14.2
159,何魂,2020-01-07 16:00,17.4,,12.3,230,92,18.2,16,1003.6,1011.7,0,.07,,10,1199,,14.3
159,何魂,2020-01-07 17:00,17.2,,12.2,250,98,19.1,16.8,1002.9,1011,0,.02,,10,1200,,14.5
159,何魂,2020-01-07 18:00,16.9,.9,8.6,230,100,19.1,16.8,1002.2,1010.4,0,0,,10,965,,14.2
159,何魂,2020-01-07 19:00,17.2,,10.5,230,99,19.4,17,1001.1,1009.2,,,,10,999,,14.5
159,何魂,2020-01-07 20:00,17.2,,10.3,230,98,19.1,16.8,999.1,1007.2,,,,10,974,,14.5
159,何魂,2020-01-07 21:00,17.1,0,9.9,200,97,18.9,16.6,996.8,1004.9,,,,10,978,,14.5
159,何魂,2020-01-07 22:00,16.2,,11.1,230,100,18.3,16.1,995.1,1003.2,,,,10,582,,14.9
159,何魂,2020-01-07 23:00,16.2,,6.6,250,72,13.2,11.1,995.5,1003.6,,,,10,2000,,13.1
159,何魂,2020-01-08 00:00,15,4.9,10.3,230,81,13.7,11.7,994.8,1003,,,,10,2000,,12.6
159,何魂,2020-01-08 01:00,14.4,,9.6,270,76,12.4,10.2,993.2,1001.3,,,,6,2000,,12
159,何魂,2020-01-08 02:00,13,,8.6,270,74,11,8.4,993.5,1001.7,,,,7,2000,,11
159,何魂,2020-01-08 03:00,12.5,0,10.5,270,68,9.8,6.7,993.9,1002.1,,,,9,2000,,10.3
159,何魂,2020-01-08 04:00,10.8,,8.5,250,66,8.5,4.6,994.8,1003.1,,,,2,2000,,8.7
159,何魂,2020-01-08 05:00,10.2,,9.3,250,67,8.3,4.3,995.5,1003.8,,,,6,2000,,8.7
159,何魂,2020-01-08 06:00,9.4,,9.4,250,63,7.4,2.7,996.1,1004.4,,,,7,2000,,7.5
159,何魂,2020-01-08 07:00,8.7,,8.4,270,63,7.1,2,997.6,1006,,,,4,2000,,7.1
159,何魂,2020-01-08 08:00,8.4,,10.4,250,68,7.5,2.8,998.2,1006.6,.3,.03,,2,2000,,6.7
159,何魂,2020-01-08 09:00,8.8,,10.7,250,67,7.5,2.9,999.9,1008.3,1,.49,,4,2000,,8.2
159,何魂,2020-01-08 10:00,9.4,,6.4,270,66,7.7,3.3,1002.1,1010.5,1,.86,,8,2000,,9.8
159,何魂,2020-01-08 11:00,10.6,,7.8,290,52,6.6,1.1,1003.2,1011.6,1,1.6,,7,1719,,11.1
159,何魂,2020-01-08 12:00,10.7,,5.4,290,54,6.9,1.7,1003.9,1012.3,1,2.21,,7,1754,,13.3
159,何魂,2020-01-08 13:00,11.2,,5.4,270,54,7.2,2.2,1004.5,1012.9,1,2.28,,6,1893,,13.3
159,何魂,2020-01-08 14:00,11.4,,5.4,290,53,7.1,2.1,1005,1013.4,1,2.12,,3,1954,,13.4
159,何魂,2020-01-08 15:00,9.7,,4.4,290,56,6.7,1.3,1006.3,1014.7,.8,1.18,,4,2000,,11.8
159,何魂,2020-01-08 16:00,10.3,,3.3,290,56,7,1.8,1007.5,1015.9,1,.89,,3,1995,,10
159,何魂,2020-01-08 17:00,8.7,,4,290,58,6.5,.8,1008.4,1016.9,.9,.44,,0,2000,,8.4
159,何魂,2020-01-08 18:00,7.9,,3.2,290,59,6.2,.3,1009.5,1018,0,.02,,0,2000,,7.3
159,何魂,2020-01-08 19:00,7.4,,4.9,290,61,6.2,.3,1010.1,1018.6,,,,0,2000,,6.4
159,何魂,2020-01-08 20:00,6.8,,2.8,340,65,6.4,.6,1010.2,1018.8,,,,0,2000,,5.7
159,何魂,2020-01-08 21:00,6.1,,3.6,320,68,6.4,.6,1010.4,1019,,,,0,2000,,5.2
159,何魂,2020-01-08 22:00,5.6,,4.2,340,71,6.4,.7,1010.7,1019.3,,,,8,2000,,4.8
159,何魂,2020-01-08 23:00,5.3,,4.2,320,72,6.4,.6,1010.7,1019.3,,,,1,1965,,4.4
159,何魂,2020-01-09 00:00,4.9,,3,250,73,6.3,.4,1010.6,1019.2,,,,2,1924,,4.2
159,何魂,2020-01-09 01:00,4.7,,2.6,290,73,6.2,.2,1010.5,1019.1,,,,5,1964,,3.9
159,何魂,2020-01-09 02:00,4.4,,2.7,290,73,6.1,0,1010.5,1019.1,,,,4,1997,,3.7
159,何魂,2020-01-09 03:00,4,,3.9,360,73,5.9,-.4,1010.8,1019.4,,,,0,1945,,3.5
159,何魂,2020-01-09 04:00,3.4,,1.4,180,74,5.8,-.8,1011.1,1019.8,,,,3,1752,,3
159,何魂,2020-01-09 05:00,3.5,,2.3,290,68,5.4,-1.8,1011.5,1020.2,,,,5,1712,,2.7
159,何魂,2020-01-09 06:00,3.3,,3,290,64,5,-2.8,1011.8,1020.5,,,,7,1551,,2.9
159,何魂,2020-01-09 07:00,2.5,,1.7,340,68,5,-2.8,1012.2,1020.9,,,,6,1301,,2.4
159,何魂,2020-01-09 08:00,2.7,,1.8,70,65,4.8,-3.2,1012.3,1021,.1,.02,,8,1310,,2.4
159,何魂,2020-01-09 09:00,4.2,,1.6,230,57,4.7,-3.5,1012.7,1021.4,.9,.42,,6,1395,,3.8
159,何魂,2020-01-09 10:00,4.7,,1.9,360,56,4.8,-3.3,1012.9,1021.5,1,1.01,,2,1636,,4.8
159,何魂,2020-01-09 11:00,7,,1.7,20,47,4.7,-3.5,1012.7,1021.3,1,1.54,,1,1462,,6.6
159,何魂,2020-01-09 12:00,7.3,,1.9,110,41,4.2,-5.1,1012,1020.6,1,1.64,,2,1760,,8
159,何魂,2020-01-09 13:00,9.2,,2.7,140,35,4.1,-5.4,1011.3,1019.8,1,1.78,,5,1814,,10.2
159,何魂,2020-01-09 14:00,9.6,,2.5,110,33,3.9,-5.9,1010.8,1019.3,1,1.76,,5,1775,,10.5
159,何魂,2020-01-09 15:00,9.1,,2.1,290,33,3.8,-6.3,1011.2,1019.7,1,1.41,,7,1923,,9.7
159,何魂,2020-01-09 16:00,7.9,,2.2,290,36,3.8,-6.2,1011.6,1020.1,.6,.73,,7,1992,,8.2
159,何魂,2020-01-09 17:00,7.2,,1.3,290,34,3.5,-7.6,1012.4,1021,0,.28,,8,2000,,6.5
159,何魂,2020-01-09 18:00,6.2,,.8,50,39,3.7,-6.7,1012.7,1021.3,0,.02,,6,1987,,5
159,何魂,2020-01-09 19:00,6,,3.2,270,38,3.6,-7.2,1012.8,1021.4,,,,5,2000,,4.4
159,何魂,2020-01-09 20:00,5.7,,2.8,90,39,3.6,-7.2,1012.7,1021.3,,,,7,1983,,3.6
159,何魂,2020-01-09 21:00,5.2,,2.2,20,37,3.3,-8.3,1013.2,1021.8,,,,8,2000,,3.5
159,何魂,2020-01-09 22:00,4.7,,3.8,20,35,3,-9.4,1013.1,1021.7,,,,7,1989,,2.7
159,何魂,2020-01-09 23:00,4.1,,4.4,360,38,3.1,-8.9,1013.1,1021.8,,,,6,1988,,1.9
159,何魂,2020-01-10 00:00,3.3,,2.1,20,40,3.1,-9,1013.1,1021.8,,,,0,1928,,1.4
159,何魂,2020-01-10 01:00,3.1,,3.1,20,39,3,-9.5,1013.3,1022,,,,3,1958,,1.1
159,何魂,2020-01-10 02:00,2.5,,3.6,360,44,3.2,-8.5,1013.7,1022.4,,,,0,1756,,.7
159,何魂,2020-01-10 03:00,1.7,,1,340,47,3.2,-8.4,1013.6,1022.4,,,,0,1788,,.2
159,何魂,2020-01-10 04:00,1.5,,3,320,49,3.3,-8,1013.5,1022.3,,,,0,1697,,.4
159,何魂,2020-01-10 05:00,1.2,,1.8,320,50,3.3,-8,1013.3,1022.1,,,,0,1766,,.2
159,何魂,2020-01-10 06:00,1.3,,.8,360,45,3,-9.3,1013.7,1022.5,,,,0,1924,,.2
159,何魂,2020-01-10 07:00,.9,,1.3,360,50,3.3,-8.3,1014.3,1023.1,,,,0,1908,,.4
159,何魂,2020-01-10 08:00,1.2,,.2,0,52,3.5,-7.5,1014.7,1023.5,.1,.01,,2,1822,,.3
