瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2022-01-01 01:00,-2,,3.6,200,24,1.3,-19.9,1019.9,1028.8,,,,7,5000,,-4.7
159,何魂,2022-01-01 02:00,-2.3,,2.4,230,24,1.2,-20.1,1020.3,1029.3,,,,8,5000,,-4.7
159,何魂,2022-01-01 03:00,-2.8,,3.5,270,27,1.3,-19.2,1020.6,1029.6,,,,8,5000,,-5.3
159,何魂,2022-01-01 04:00,-2.3,,2.4,230,20,1,-22.2,1020,1029,,,,8,5000,,-5.5
159,何魂,2022-01-01 05:00,-2.2,,4.2,320,19,1,-22.7,1019.6,1028.5,,,,5,5000,,-5.1
159,何魂,2022-01-01 06:00,-3.5,,1.2,320,26,1.2,-20.2,1019.7,1028.7,,,,0,5000,,-7.4
159,何魂,2022-01-01 07:00,-3.6,,2,320,26,1.2,-20.3,1020.6,1029.6,,,,0,5000,,-7.8
159,何魂,2022-01-01 08:00,-3.3,,.4,0,28,1.3,-19.2,1020.7,1029.7,.3,.03,,0,5000,,-8.7
159,何魂,2022-01-01 09:00,.3,,1.4,230,22,1.4,-18.9,1021.3,1030.2,1,.49,,0,5000,,2.9
159,何魂,2022-01-01 10:00,1.8,,1.2,320,21,1.5,-18.2,1021.7,1030.5,1,1.13,,0,5000,,10.8
159,何魂,2022-01-01 11:00,4.3,,1.3,270,19,1.6,-17.3,1021.8,1030.5,1,1.66,,0,5000,,16.8
159,何魂,2022-01-01 12:00,5.3,,1.8,250,19,1.7,-16.5,1021,1029.7,1,2.03,,0,5000,,21.1
159,何魂,2022-01-01 13:00,6.4,,2.7,110,27,2.6,-11.2,1020,1028.7,1,2.14,,0,5000,,19.8
159,何魂,2022-01-01 14:00,7,,2.9,200,32,3.2,-8.6,1019.3,1027.9,1,2.01,,0,5000,,20.7
159,何魂,2022-01-01 15:00,7.2,,2.6,160,32,3.2,-8.4,1018.7,1027.3,1,1.64,,2,5000,,10.4
159,何魂,2022-01-01 16:00,6.8,,2.6,180,30,3,-9.6,1018.5,1027.1,1,1.1,,0,5000,,6.8
159,何魂,2022-01-01 17:00,5,,1.6,230,28,2.4,-12,1018.5,1027.2,.9,.47,,4,5000,,2.3
159,何魂,2022-01-01 18:00,3.4,,3.3,270,30,2.3,-12.5,1018.9,1027.6,0,.02,,5,5000,,-.7
159,何魂,2022-01-01 19:00,2.8,,2.1,270,28,2.1,-13.9,1018.9,1027.7,,,,6,5000,,-2.7
